date,platform,followers,impressions,reach,likes,comments,shares,saves,posts_count
2026-04-01,facebook,111712,16751.0,,128.0,,,,
2026-04-02,facebook,112101,26896.0,,212.0,,,,
2026-04-03,facebook,112398,23494.0,,177.0,,,,
2026-04-04,facebook,112739,33887.0,,234.0,,,,
2026-04-05,facebook,113019,38691.0,,271.0,,,,
2026-04-06,facebook,113308,37067.0,,240.0,,,,
2026-04-07,facebook,113485,78082.0,,161.0,,,,
2026-04-08,facebook,113653,54578.0,,226.0,,,,
2026-04-09,facebook,113866,61074.0,,184.0,,,,
2026-04-10,facebook,114066,44530.0,,205.0,,,,
2026-04-11,facebook,114263,40626.0,,157.0,,,,
2026-04-12,facebook,114535,14484.0,,183.0,,,,
2026-04-13,facebook,114769,12454.0,,169.0,,,,
2026-04-14,facebook,114884,6887.0,,112.0,,,,
2026-04-15,facebook,114987,6466.0,,104.0,,,,
2026-04-16,facebook,115119,6643.0,,126.0,,,,
2026-04-17,facebook,115211,5823.0,,83.0,,,,
2026-04-18,facebook,115349,7289.0,,123.0,,,,
2026-04-19,facebook,115492,8641.0,,114.0,,,,
2026-04-20,facebook,115609,10713.0,,99.0,,,,
2026-04-21,facebook,115771,12026.0,,119.0,,,,
2026-04-22,facebook,115907,9465.0,,108.0,,,,
2026-04-23,facebook,115955,7569.0,,43.0,,,,
2026-04-24,facebook,116056,19358.0,,84.0,,,,
2026-04-25,facebook,116132,21960.0,,52.0,,,,
2026-04-26,facebook,116236,33827.0,,72.0,,,,
2026-04-27,facebook,116332,24240.0,,68.0,,,,
2026-04-28,facebook,116402,16476.0,,102.0,,,,
2026-04-29,facebook,116501,17364.0,,133.0,,,,
2026-04-30,facebook,116582,15630.0,,200.0,,,,
2026-05-01,facebook,116687,,,,,,,
2026-05-02,facebook,116792,,,,,,,
2026-05-03,facebook,116897,,,,,,,
2026-05-04,facebook,117002,,,,,,,
2026-05-05,facebook,117107,,,,,,,
2026-05-06,facebook,117212,,,,,,,
2026-05-07,facebook,117318,,,,,,,
2026-05-08,facebook,117423,,,,,,,
2026-05-09,facebook,117528,,,,,,,
2026-05-10,facebook,117633,,,,,,,
2026-05-11,facebook,117738,,,,,,,
2026-05-12,facebook,117843,,,,,,,
2026-05-13,facebook,117948,,,,,,,
2026-05-14,facebook,118053,,,,,,,
2026-05-15,facebook,118158,,,,,,,
2026-05-16,facebook,118263,,,,,,,
2026-05-17,facebook,118368,,,,,,,
2026-05-18,facebook,118473,,,,,,,
2026-05-19,facebook,118578,,,,,,,
2026-05-20,facebook,118684,,,,,,,
2026-05-21,facebook,118789,,,,,,,
2026-05-22,facebook,118894,,,,,,,
2026-05-23,facebook,118999,,,,,,,
2026-05-24,facebook,119104,,,,,,,
2026-05-25,facebook,119209,,,,,,,
2026-05-26,facebook,119314,,,,,,,
2026-04-01,instagram,88326,25332.0,,294.0,,,,
2026-04-02,instagram,88411,19891.0,,374.0,,,,
2026-04-03,instagram,88498,18658.0,,274.0,,,,
2026-04-04,instagram,88568,25417.0,,403.0,,,,
2026-04-05,instagram,88629,23416.0,,549.0,,,,
2026-04-06,instagram,88666,26213.0,,792.0,,,,
2026-04-07,instagram,88821,70368.0,,1515.0,,,,
2026-04-08,instagram,88915,45296.0,,986.0,,,,
2026-04-09,instagram,89006,43137.0,,881.0,,,,
2026-04-10,instagram,89130,47070.0,,1300.0,,,,
2026-04-11,instagram,89237,40755.0,,1018.0,,,,
2026-04-12,instagram,89295,11108.0,,234.0,,,,
2026-04-13,instagram,89345,6985.0,,136.0,,,,
2026-04-14,instagram,89381,8561.0,,139.0,,,,
2026-04-15,instagram,89391,6266.0,,116.0,,,,
2026-04-16,instagram,89414,7157.0,,114.0,,,,
2026-04-17,instagram,89440,6332.0,,124.0,,,,
2026-04-18,instagram,89487,6048.0,,130.0,,,,
2026-04-19,instagram,89537,4408.0,,100.0,,,,
2026-04-20,instagram,89593,10836.0,,103.0,,,,
2026-04-21,instagram,89648,16115.0,,200.0,,,,
2026-04-22,instagram,89709,12063.0,,129.0,,,,
2026-04-23,instagram,89771,9745.0,,239.0,,,,
2026-04-24,instagram,89823,13283.0,,343.0,,,,
2026-04-25,instagram,89897,4775.0,,114.0,,,,
2026-04-26,instagram,89961,8820.0,,158.0,,,,
2026-04-27,instagram,90042,3983.0,,90.0,,,,
2026-04-28,instagram,90097,6372.0,,204.0,,,,
2026-04-29,instagram,90134,11145.0,,361.0,,,,
2026-04-30,instagram,90190,16321.0,,310.0,,,,
2026-05-01,instagram,90228,,,,,,,
2026-05-02,instagram,90267,,,,,,,
2026-05-03,instagram,90305,,,,,,,
2026-05-04,instagram,90343,,,,,,,
2026-05-05,instagram,90382,,,,,,,
2026-05-06,instagram,90420,,,,,,,
2026-05-07,instagram,90458,,,,,,,
2026-05-08,instagram,90496,,,,,,,
2026-05-09,instagram,90535,,,,,,,
2026-05-10,instagram,90573,,,,,,,
2026-05-11,instagram,90611,,,,,,,
2026-05-12,instagram,90650,,,,,,,
2026-05-13,instagram,90688,,,,,,,
2026-05-14,instagram,90726,,,,,,,
2026-05-15,instagram,90765,,,,,,,
2026-05-16,instagram,90803,,,,,,,
2026-05-17,instagram,90841,,,,,,,
2026-05-18,instagram,90880,,,,,,,
2026-05-19,instagram,90918,,,,,,,
2026-05-20,instagram,90956,,,,,,,
2026-05-21,instagram,90994,,,,,,,
2026-05-22,instagram,91033,,,,,,,
2026-05-23,instagram,91071,,,,,,,
2026-05-24,instagram,91109,,,,,,,
2026-05-25,instagram,91148,,,,,,,
2026-05-26,instagram,91186,,,,,,,
2026-04-01,linkedin,230354,6801.0,2769.0,105.0,4.0,0.0,,
2026-04-02,linkedin,230419,6594.0,2756.0,94.0,2.0,1.0,,
2026-04-03,linkedin,230470,9011.0,3225.0,120.0,2.0,1.0,,
2026-04-04,linkedin,230505,6783.0,2538.0,99.0,6.0,1.0,,
2026-04-05,linkedin,230534,9777.0,3143.0,163.0,4.0,1.0,,
2026-04-06,linkedin,230586,25712.0,12602.0,646.0,8.0,17.0,,
2026-04-07,linkedin,230663,14710.0,6801.0,361.0,4.0,3.0,,
2026-04-08,linkedin,230720,10310.0,4220.0,205.0,5.0,6.0,,
2026-04-09,linkedin,230765,9352.0,3592.0,219.0,2.0,2.0,,
2026-04-10,linkedin,230853,9420.0,3681.0,186.0,5.0,1.0,,
2026-04-11,linkedin,230906,11637.0,5360.0,238.0,2.0,0.0,,
2026-04-12,linkedin,230939,6994.0,3075.0,129.0,4.0,1.0,,
2026-04-13,linkedin,231009,8384.0,3416.0,182.0,0.0,1.0,,
2026-04-14,linkedin,231062,6809.0,2684.0,132.0,2.0,0.0,,
2026-04-15,linkedin,231106,5385.0,2290.0,95.0,3.0,0.0,,
2026-04-16,linkedin,231180,3448.0,1498.0,149.0,1.0,0.0,,
2026-04-17,linkedin,231235,6531.0,2585.0,86.0,3.0,1.0,,
2026-04-18,linkedin,231255,5767.0,2490.0,113.0,2.0,1.0,,
2026-04-19,linkedin,231312,5797.0,2571.0,84.0,5.0,0.0,,
2026-04-20,linkedin,231360,6866.0,2868.0,110.0,2.0,1.0,,
2026-04-21,linkedin,231412,5530.0,2288.0,93.0,0.0,2.0,,
2026-04-22,linkedin,231481,4738.0,1878.0,80.0,0.0,3.0,,
2026-04-23,linkedin,231556,3926.0,1628.0,66.0,2.0,0.0,,
2026-04-24,linkedin,231602,3638.0,1584.0,76.0,1.0,-1.0,,
2026-04-25,linkedin,231641,2704.0,1011.0,44.0,0.0,0.0,,
2026-04-26,linkedin,231699,3710.0,1398.0,53.0,2.0,0.0,,
2026-04-27,linkedin,231806,3819.0,1491.0,75.0,2.0,1.0,,
2026-04-28,linkedin,231904,4906.0,2217.0,77.0,13.0,0.0,,
2026-04-29,linkedin,231962,11522.0,5216.0,157.0,13.0,0.0,,
2026-04-30,linkedin,232032,7629.0,3457.0,103.0,2.0,0.0,,
2026-05-01,linkedin,232064,10522.0,2862.0,111.0,2.0,0.0,,
2026-05-02,linkedin,232096,19101.0,2726.0,75.0,1.0,1.0,,
2026-05-03,linkedin,232147,18600.0,2660.0,86.0,6.0,1.0,,
2026-05-04,linkedin,232207,16897.0,2190.0,82.0,2.0,1.0,,
2026-05-05,linkedin,232263,14217.0,1946.0,58.0,1.0,0.0,,
2026-05-06,linkedin,232327,11425.0,1543.0,52.0,4.0,0.0,,
2026-05-07,linkedin,232401,12492.0,1575.0,50.0,0.0,0.0,,
2026-05-08,linkedin,232476,10836.0,1766.0,79.0,3.0,1.0,,
2026-05-09,linkedin,232527,6799.0,3287.0,67.0,2.0,0.0,,
2026-05-10,linkedin,232600,4711.0,2443.0,57.0,0.0,0.0,,
2026-05-11,linkedin,232676,4514.0,2122.0,47.0,1.0,1.0,,
2026-05-12,linkedin,232735,4518.0,1994.0,49.0,1.0,1.0,,
2026-05-13,linkedin,232833,4540.0,1985.0,54.0,0.0,2.0,,
2026-05-14,linkedin,232904,5035.0,2269.0,51.0,0.0,1.0,,
2026-05-15,linkedin,232963,3126.0,1388.0,28.0,0.0,1.0,,
2026-05-16,linkedin,233005,2092.0,897.0,16.0,0.0,0.0,,
2026-05-17,linkedin,233058,2224.0,980.0,40.0,0.0,0.0,,
2026-05-18,linkedin,233136,3736.0,1747.0,37.0,2.0,0.0,,
2026-05-19,linkedin,233200,3861.0,1820.0,49.0,1.0,0.0,,
2026-05-20,linkedin,233256,2724.0,1226.0,31.0,1.0,0.0,,
2026-05-21,linkedin,233380,2599.0,1238.0,39.0,1.0,0.0,,
2026-05-22,linkedin,233444,2199.0,995.0,38.0,0.0,0.0,,
2026-05-23,linkedin,233494,1521.0,635.0,7.0,0.0,-1.0,,
2026-05-24,linkedin,233544,1389.0,537.0,26.0,1.0,0.0,,
2026-05-25,linkedin,233545,,,,,,,
2026-05-26,linkedin,233545,,,,,,,
2026-04-01,tiktok,75472,1378.0,,100.0,0.0,3.0,,
2026-04-02,tiktok,75458,1103.0,,89.0,0.0,2.0,,
2026-04-03,tiktok,75452,576.0,,48.0,1.0,3.0,,
2026-04-04,tiktok,75430,979.0,,67.0,1.0,3.0,,
2026-04-05,tiktok,75411,763.0,,32.0,0.0,2.0,,
2026-04-06,tiktok,75402,844.0,,55.0,4.0,4.0,,
2026-04-07,tiktok,76428,8099.0,,1171.0,2.0,8.0,,
2026-04-08,tiktok,77449,10281.0,,1201.0,1.0,12.0,,
2026-04-09,tiktok,77927,5055.0,,591.0,3.0,4.0,,
2026-04-10,tiktok,78706,8912.0,,966.0,0.0,20.0,,
2026-04-11,tiktok,79555,10913.0,,1042.0,5.0,16.0,,
2026-04-12,tiktok,80270,10006.0,,853.0,3.0,11.0,,
2026-04-13,tiktok,80897,11212.0,,734.0,1.0,10.0,,
2026-04-14,tiktok,81520,11782.0,,800.0,2.0,7.0,,
2026-04-15,tiktok,82088,11571.0,,749.0,2.0,8.0,,
2026-04-16,tiktok,82639,11045.0,,735.0,1.0,6.0,,
2026-04-17,tiktok,83174,11181.0,,744.0,0.0,9.0,,
2026-04-18,tiktok,83277,2125.0,,152.0,1.0,3.0,,
2026-04-19,tiktok,83257,526.0,,22.0,0.0,0.0,,
2026-04-20,tiktok,83856,10371.0,,762.0,-2.0,16.0,,
2026-04-21,tiktok,84361,10670.0,,876.0,2.0,6.0,,
2026-04-22,tiktok,84338,994.0,,79.0,1.0,1.0,,
